,popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,budget
2069,12.334357,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2070,11.812244,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,0.0,0.0,15.761420707019589,17.822843743196746
2071,10.989442,0,0,0,0,0,0,0,0,0,0,0,0,0,14.035562134045966,0.0,0.0,0.0,17.37085861945369
2072,4.4370699999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,15.120014977552831,0.0,16.939797598759668,0.0,0.0
2073,5.660476,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,0.0,14.862829552244833,15.60727002719233,13.913544298235639
2074,2.492547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.273584117345212,16.11809565095832
2075,7.698525999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.322124195390558,15.04460739400109,16.64872390202049
2076,7.906035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.959780674520967,13.53438693180974,16.302188305099698,18.132998671500584
2077,4.44326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.462955772882758,0.0,0.0
2078,3.227046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.302188305099698,0.0,15.60727002719233
2079,10.238422,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18600235899821,0.0,16.811242831518268,18.9916442904101,17.622173047734595
2080,6.583609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.819623090350525,16.817092637987926,17.72753356339242
2081,4.925738,0,0,0,0,0,0,0,0,0,0,0,0,0,13.367097760145835,0.0,16.213405830762643,18.731102303373635,16.300417207752275
2082,1.191035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.11809565095832
2083,3.383201,0,0,0,0,0,0,0,0,0,0,0,0,0,16.556350581889475,0.0,0.0,0.0,16.70588231586044
2084,0.536756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.508657738524219
2085,1.424722,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.310501028045167,0.0,14.577250529989831
2086,2.599219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.73180128983843
2087,4.877774,0,0,0,0,0,0,0,0,0,0,0,0,0,15.818640007894773,0.0,0.0,0.0,0.0
2088,7.381098,0,0,0,0,0,0,0,0,0,0,0,0,0,15.502892916721963,0.0,16.442459374525633,15.077722175621721,0.0
2089,4.757269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57236521379718,16.197628936590785,0.0,0.0,16.300417207752275
2090,7.397953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.604160321609157,14.249311714582749,12.132953415179365,16.213405830762646
2091,8.960677,0,0,0,0,0,0,0,0,0,0,0,0,0,16.908135031994988,0.0,0.0,0.0,16.556350581889475
2092,6.53565,0,0,0,0,0,0,0,0,0,0,0,0,0,15.537689125706766,0.0,16.359465450480908,0.0,17.216707939626428
2093,13.52638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.579070538148795,14.598976847265822,17.934600056611078,16.811242831518264
2094,6.982761999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.925121001406808,16.729598842477756,0.0,11.928730267063795,18.197537192638155
2095,6.138795,1,0,0,0,0,0,0,0,0,0,0,0,0,16.08763644347361,16.942815287929513,14.045033716242525,0.0,16.34123920227253
2096,0.51063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.683148692647727,0.0
2097,4.448075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.64872390202049,0.0,0.0,0.0
2098,4.385574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.603967918328545
2099,7.935683,0,0,0,0,0,0,0,0,0,0,0,0,0,16.401287281449605,0.0,0.0,18.894441020653854,0.0
2100,0.488789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.39324187699035,17.766235468911372,0.0,0.0
2101,6.368323,0,0,0,0,0,0,0,0,0,0,0,0,0,17.740881087541467,0.0,15.854555405295914,12.596234588562872,3.332204510175204
2102,3.319349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.046020426756478,0.0,14.508657738524219
2103,5.47309,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2554846104104,0.0,11.928730267063795,0.0,17.37085861945369
2104,7.665011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.125643523796633,0.0
2105,4.997751,0,0,0,0,0,0,0,0,0,0,0,0,0,14.771022002991712,0.0,17.230320960573973,0.0,13.710150042306449
2106,11.783332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.380556603059098,0.0
2107,4.936369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.811242831518268,16.64872390202049
2108,0.655482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2109,9.282077,1,0,0,0,0,0,0,0,0,0,0,0,0,18.44350711864261,0.0,18.44350711864261,0.0,0.0
2110,11.834245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.603554196040628,0.0,17.622173047734595
2111,8.419427,0,0,0,0,0,0,0,0,0,0,0,0,0,13.44228512137362,0.0,14.895535160995605,14.697373806781636,16.11809565095832
2112,0.309836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2113,6.4090940000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,14.50865773852422,14.603967918328545,14.574052611637748
2114,4.382184,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,0.0,0.0,15.57236521379718,15.201804919084164
2115,2.311461,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.4255603293876,15.424948470398377,0.0
2116,21.758054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.801115243856074,17.464503699462746,16.504382492816376,18.064005800013632
2117,4.929912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,18.198159049245245,16.811242831518268,17.50439001207821
2118,0.016219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.873902018105829
2119,0.8649129999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2120,9.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195225,16.815524900361368,14.047226064866207,19.09565079188356,17.216707939626428
2121,9.662731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.300417207752275
2122,9.420183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.757581003512577,18.119054150345658,14.55317067313705,0.0
2123,2.688562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.166885815127753
2124,5.079464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.18640148262563,0.0,15.397764717492942,16.454567887579532
2125,8.226065,0,0,0,0,0,0,0,0,0,0,0,0,0,17.785802471516394,17.133437520157777,14.479446720798625,0.0,16.098371400590587
2126,13.686715,1,0,0,0,0,0,0,0,0,0,0,0,0,14.411204764575439,0.0,14.648419680899377,0.0,15.761420707019587
2127,0.06431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.206072645530174
2128,0.654216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.103192380416024
2129,4.373457,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9069731044993,15.081805554183596,17.08834412442586,0.0,17.622173047734595
2130,8.362716,0,0,0,0,0,0,0,0,0,0,0,0,0,14.666185281753563,14.372183734949346,0.0,16.738202781240627,16.012735135300492
2131,7.720728999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.129795612210591,16.61833018663006,17.034386382832476
2132,16.777675,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,14.854557892336619,12.325445527821488,17.50439001207821
2133,10.425038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.13460467991738,0.0,17.909855120186375
2134,14.67855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.654358176116702,17.48728746877223,15.854555405295914,18.132998671500584
2135,7.113542,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28106879456658,0.0,12.28106879456658,16.388250413614692,0.0
2136,7.723341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.196247307892804,19.443202787831133,0.0,16.38319455749684,17.4264284706085
2137,2.252517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.454567887579532,0.0,16.588099280204055
2138,14.324875,0,0,0,0,0,0,0,0,0,0,0,0,0,13.424980366696515,16.185400031079034,16.55190050140425,0.0,18.197537192638155
2139,21.183077,0,0,0,0,0,0,0,0,0,0,0,0,0,17.155396844741265,0.0,0.0,0.0,17.14771506813948
2140,5.5163160000000016,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,0.0,0.0,13.93959547278036,17.216707939626428
2141,13.426684,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69127409081684,0.0,17.464503699462746,0.0,18.197537192638155
2142,11.649588,1,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,19.939666415864327,0.0,16.759949537130716
2143,11.062203,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,15.711536494597556,14.151982794585487,14.603967918328545,17.034386382832476
2144,5.961382,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.077874822431765
2145,2.837238,0,0,0,0,0,0,0,0,0,0,0,0,0,17.030846926340047,0.0,0.0,16.40327459319198,0.0
2146,3.557608,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398377,0.0,15.89495209964411,0.0,16.11809565095832
2147,8.344105,1,0,0,0,0,0,0,0,0,0,0,0,0,18.108442597255095,0.0,0.0,0.0,16.012735135300492
2148,4.833182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.563739882761427,0.0,0.0
2149,16.993841,1,0,0,0,0,0,0,0,0,0,0,0,0,19.09651523095668,20.521640219135453,15.107314278365926,0.0,18.921456031864853
2150,15.580915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.284048154719578,0.0,18.82614585206053
2151,8.228918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.19956346576106,0.0,17.622173047734595
2152,5.900375,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,0.0,0.0,0.0,0.0
2153,7.390306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.454204964588097,16.811242831518264
2154,0.326862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.337474757021274
2155,28.460276,1,0,0,0,0,0,0,0,0,0,0,0,0,17.831786654081508,20.699460269565087,20.699460269565087,20.699460269565087,18.683045008419857
2156,14.986654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.798127036878304,0.0,15.625437331147776,14.508657738524219
2157,1.08213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.737618122870504,15.761420707019587
2158,9.756822,1,0,0,0,0,0,0,0,0,0,0,0,0,18.80739820128088,0.0,17.155396844741265,0.0,17.281246460764002
2159,9.460843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.31703979708356,17.646808314507282,0.0,14.880221294956703
2160,9.435123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.733331718135386,15.89495209964411
2161,9.820229,0,0,0,0,0,0,0,0,0,0,0,0,0,16.506305472541122,0.0,0.0,0.0,17.50439001207821
2162,0.954467,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.44792208920626,18.60300230074632,14.129795612210591,18.132998671500584
2163,1.416035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.780253957058392,0.0,12.319651299592385
2164,13.924623,1,0,0,0,0,0,0,0,0,0,0,0,0,16.22079536983397,0.0,17.332938570926466,18.197979619752843,16.811242831518264
2165,10.363671,0,0,0,0,0,0,0,0,0,0,0,0,0,18.46139882587389,0.0,14.729590848612284,0.0,18.132998671500584
2166,1.799311,0,0,0,0,0,0,0,0,0,0,0,0,0,14.648419680899377,0.0,0.0,0.0,15.573368475516649
2167,8.509231,0,0,0,0,0,0,0,0,0,0,0,0,0,13.484907066519881,19.07041103491204,16.81522738264038,0.0,0.0
2168,4.535207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.644487706707608,0.0,0.0
2169,14.384198,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.643953727376633
2170,7.0760619999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.895535160995605,0.0,18.269857854217783
2171,5.742659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.34181042918446,16.12709790876986,12.037653993905211
2172,8.228219000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47822168062434,16.556486830671705,0.0,16.357622500123036,17.822843743196746
2173,9.149612,0,0,0,0,0,0,0,0,0,0,0,0,0,19.326013148075134,0.0,16.81522738264038,0.0,17.909855120186375
2174,0.964399,0,0,0,0,0,0,0,0,0,0,0,0,0,17.395022953156513,16.869511739642242,17.239410280255953,14.567133700682726,15.89495209964411
2175,5.499979,0,0,0,0,0,0,0,0,0,0,0,0,0,13.764217263576725,0.0,16.472267464678932,16.77333154469202,14.73180128983843
2176,96.272374,1,0,0,0,0,0,0,0,0,0,0,0,0,18.468821182810302,17.727533563392424,20.46888701291149,16.806499549923345,17.14771506813948
2177,31.982986,0,0,0,0,0,0,0,0,0,0,0,0,0,15.320903089571507,0.0,14.035562134045966,16.59893888138072,18.99729410825636
2178,1.37762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2179,5.511756,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.60727002719233
2180,0.289295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2181,5.6547839999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86635047451999,0.0,0.0,15.902317409038124,17.37085861945369
2182,2.235068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.508657738524219
2183,10.254424,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.53904667192128,13.9108207377686
2184,3.767872,1,0,0,0,0,0,0,0,0,0,0,0,0,17.545416641659287,0.0,0.0,0.0,0.0
2185,8.815485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2186,1.426776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.068273526459642
2187,4.217411,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26214630808798,0.0,16.34385793040895,16.118776019455176,0.0
2188,12.019262,0,0,0,0,0,0,0,0,0,0,0,0,0,18.238011086578428,18.238011086578428,0.0,0.0,15.60727002719233
2189,8.191436,1,0,0,0,0,0,0,0,0,0,0,0,0,18.767152984874755,16.939797598759668,17.08834412442586,18.767152984874755,18.683045008419857
2190,15.360682,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.019475162256589,0.0,0.0
2191,10.536644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.17538931664488,0.0,16.359465450480908,17.553180176247643
2192,11.470748,1,0,0,0,0,0,0,0,0,0,0,0,0,16.39324187699035,17.757581003512577,17.685710630600546,16.179316142268085,17.80449460452855
2193,8.468401,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.155396844741265,16.8845267034804,16.811242831518264
2194,17.924927,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274125580663789,15.711536494597556,19.31703979708356,14.914122846632385,17.909855120186375
2195,13.524001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.15485148331321,18.15485148331321,0.0,16.523560759066484
2196,16.788787,1,0,0,0,0,0,0,0,0,0,0,0,0,16.489659207390805,17.403021517689922,15.4057656509816,0.0,13.997832114758229
2197,8.071196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.44494898328912,0.0,12.372370675225026,17.216707939626428
2198,5.579088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.81522738264038,0.0,15.761420707019587
2199,2.528638,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83039689560776,11.83039689560776,0.0,0.0,14.914122846632385
2200,9.888958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
2201,2.854219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.1285891855565,0.0,0.0
2202,3.580063,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865615,0.0,16.263705590849312,0.0,11.512925464970229
2203,1.647014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2204,1.672406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.668317164840904,0.0,16.523560759066484
2205,7.422267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.143366631306254,15.89495209964411
2206,4.369975,0,0,0,0,0,0,0,0,0,0,0,0,0,14.485868525818427,0.0,0.0,0.0,0.0
2207,12.095263,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.429216196844383
2208,10.022102,1,0,0,0,0,0,0,0,0,0,0,0,0,16.644545951231834,0.0,0.0,0.0,17.72753356339242
2209,5.429614,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48405192974506,0.0,16.276408030316883,17.06951450196664,16.99356438831222
2210,6.081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385
2211,9.884516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.835313185260453
2212,12.769371,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.864162347888529,13.235815269406785,16.70588231586044
2213,0.004706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2214,6.669878999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.500541214951607,0.0,0.0
2215,18.206972,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,0.0,15.60727002719233
2216,4.450762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.107636844572067,0.0,4.31748811353631
2217,6.975759,0,0,0,0,0,0,0,0,0,0,0,0,0,14.777349251363587,14.777349251363587,0.0,14.777349251363587,15.201804919084164
2218,12.001324,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.508657738524219
2219,11.981531,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96880701865677,15.57236521379718,0.0,0.0,17.111347423968603
2220,1.231723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2221,4.289341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.39324187699035,14.946750398225596,0.0,0.0
2222,22.494622,1,0,0,0,0,0,0,0,0,0,0,0,0,17.096008154388645,17.096008154388645,0.0,0.0,16.166885815127753
2223,0.26507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098
2224,1.143004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.60727002719233,0.0
2225,9.763493,0,0,0,0,0,0,0,0,0,0,0,0,0,18.444313106871764,0.0,14.047226064866207,12.409013489526865,17.14771506813948
2226,2.624771,0,0,0,0,0,0,0,0,0,0,0,0,0,15.245087563720274,0.0,18.714060948669342,20.491290053548575,0.0
2227,6.685981,0,0,0,0,0,0,0,0,0,0,0,0,0,17.403021517689922,0.0,0.0,0.0,16.523560759066484
2228,8.066393,1,0,0,0,0,0,0,0,0,0,0,0,0,17.998095931389727,0.0,0.0,19.70540360479857,18.132998671500584
2229,4.918228,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,17.549204354561176,17.549204354561176,0.0,0.0
2230,7.871001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.210340371976184
2231,0.976798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2232,1.187029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2233,9.806554,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.720785336402702,0.0,0.0,17.034386382832476
2234,6.148516000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.740116810525382,0.0,16.759949537130716
2235,10.739419,0,0,0,0,0,0,0,0,0,0,0,0,0,18.36652576938744,0.0,17.092230068486714,0.0,18.197537192638155
2236,11.8027,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57236521379718,17.477379695686203,0.0,0.0,18.064005800013632
2237,10.891524,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731801289838428,14.731801289838428,14.731801289838428,0.0,14.22097566607244
2238,8.310945,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,13.170520960584206,19.391859372881857,16.523560759066484
2239,12.127492,1,0,0,0,0,0,0,0,0,0,0,0,0,18.56926924349534,18.221918695863422,18.90173456927473,13.20757914324874,15.761420707019587
2240,12.412221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.621585076215215,0.0,0.0,16.38045991542581
2241,16.903373000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.31703979708356,13.93959547278036,16.11809565095832
2242,0.7701640000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.077874822431765
2243,9.163897,0,0,0,0,0,0,0,0,0,0,0,0,0,18.702176482941578,18.702176482941578,0.0,18.23097057849132,17.50439001207821
2244,10.463908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.599222128835056,0.0,0.0
2245,10.072738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518268,0.0,0.0
2246,13.246795,1,0,0,0,0,0,0,0,0,0,0,0,0,15.601761214843249,15.494408299510308,17.516443056421636,18.635165879132085,16.811242831518264
2247,4.363087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.012236181675522,18.17696707089345,0.0
2248,7.745017,0,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306254,12.875590335685038,17.54339161469007,0.0,17.034386382832476
2249,8.704455000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.805808714080234,18.341363408133045,15.838874748304294,0.0,18.51599092375669
2250,8.000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.934600056611078,0.0,0.0
2251,0.022347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.239410280255953,0.0
2252,1.409619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.520258650202699
2253,2.080893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.263881138904212,0.0,0.0
2254,12.669608,1,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,16.81522738264038,19.284048154719578,17.532947269251572,17.225006742441124
2255,14.384114000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,15.660810794120357,15.4057656509816,0.0,17.155380364546232,15.201804919084164
2256,7.016800999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.894441020653854,11.920235536752422,0.0
2257,6.569589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2258,10.519481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.543990446589794,17.802619607078203,18.183292567989714,0.0,17.822843743196746
2259,5.766163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.180658654511573,0.0,0.0,0.0
2260,10.600475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.819623090350525,15.962253207572408,16.90655301132259
2261,2.24386,0,0,0,0,0,0,0,0,0,0,0,0,0,17.445452045184325,16.8845267034804,19.834120171352808,0.0,16.454567887579532
2262,11.844029,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,0.0,0.0,0.0,15.520258650202699
2263,4.681832,0,0,0,0,0,0,0,0,0,0,0,0,0,14.498778095172632,0.0,14.688990235115517,18.468821182810302,14.508657738524219
2264,15.975485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2265,7.644989999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,17.545705716703573,17.332938570926466,0.0,15.89495209964411
2266,4.612622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.08004257298168,14.380399276676238,0.0,13.727771643656267
2267,5.565203,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28964564098946,15.290502373845452,16.9277626251759,0.0,14.817576336219567
2268,10.297304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.819151872435242,0.0,0.0,17.72753356339242
2269,17.730913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098,16.70588231586044
2270,12.627678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.713232361720845,0.0,13.815510557964274
2271,13.682598,0,0,0,0,0,0,0,0,0,0,0,0,0,19.22441758980501,16.50415997502049,12.372370675225026,0.0,17.47907220409392
2272,1.157478,0,0,0,0,0,0,0,0,0,0,0,0,0,13.632470743284873,0.0,0.0,0.0,0.0
2273,5.681522,0,0,0,0,0,0,0,0,0,0,0,0,0,17.403021517689922,0.0,17.516443056421636,16.73181264454895,17.37085861945369
2274,5.923774,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,0.0,17.207067351464712,0.0,0.0
2275,9.337393,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.33999394726424,0.0,0.0,0.0
2276,2.092791,0,0,0,0,0,0,0,0,0,0,0,0,0,13.466389865822995,0.0,16.675424253850448,0.0,14.914122846632385
2277,4.835446,0,0,0,0,0,0,0,0,0,0,0,0,0,18.17696707089345,0.0,14.249311714582749,0.0,16.38045991542581
2278,3.660528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3440321782813,0.0,16.325802344719918,16.811242831518264
2279,1.235038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2280,1.33724,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01531837056681,16.79078657165085,14.55317067313705,15.683148692647727,16.70588231586044
2281,9.188584,1,0,0,0,0,0,0,0,0,0,0,0,0,14.706278332607345,0.0,0.0,0.0,13.563195629349785
2282,3.922641000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4255603293876,16.213405830762643,0.0,0.0
2283,5.554398,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2284,10.780524,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,0.0,17.034386382832476
2285,7.168975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.007172768525226,0.0,17.374122658107538,0.0
