popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
16.993841,1,0,0,0,0,0,0,0,0,0,0,0,0,19.096515230956676,20.521640219135453,15.107314278365925,0.0
15.580915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.28404815471958,0.0
8.228918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.19956346576106,0.0
5.900375,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,0.0,0.0,0.0
7.390306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.454204964588094
0.326862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28.460276,1,0,0,0,0,0,0,0,0,0,0,0,0,17.831786654081508,20.699460269565083,20.699460269565083,20.699460269565083
14.986654000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.798127036878302,0.0,15.625437331147777
1.08213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.737618122870504
9.756822,1,0,0,0,0,0,0,0,0,0,0,0,0,18.80739820128088,0.0,17.155396844741265,0.0
9.460842999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.31703979708356,17.646808314507282,0.0
9.435122999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.733331718135384
9.820229,0,0,0,0,0,0,0,0,0,0,0,0,0,16.506305472541122,0.0,0.0,0.0
0.954467,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.44792208920626,18.60300230074632,14.12979561221059
1.416035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.780253957058392,0.0
13.924623,1,0,0,0,0,0,0,0,0,0,0,0,0,16.22079536983397,0.0,17.332938570926466,18.197979619752843
10.363671,0,0,0,0,0,0,0,0,0,0,0,0,0,18.461398825873893,0.0,14.729590848612283,0.0
1.799311,0,0,0,0,0,0,0,0,0,0,0,0,0,14.648419680899378,0.0,0.0,0.0
8.509231,0,0,0,0,0,0,0,0,0,0,0,0,0,13.484907066519881,19.07041103491204,16.81522738264038,0.0
4.535207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.644487706707604,0.0
14.384198000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.076061999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.895535160995603,0.0
5.742659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.34181042918446,16.12709790876986
8.228219000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47822168062434,16.556486830671705,0.0,16.357622500123036
9.149612,0,0,0,0,0,0,0,0,0,0,0,0,0,19.326013148075134,0.0,16.81522738264038,0.0
0.964399,0,0,0,0,0,0,0,0,0,0,0,0,0,17.395022953156513,16.869511739642242,17.239410280255953,14.567133700682728
5.499979,0,0,0,0,0,0,0,0,0,0,0,0,0,13.764217263576723,0.0,16.472267464678932,16.77333154469202
96.272374,1,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,17.72753356339242,20.468887012911495,16.806499549923345
31.982986,0,0,0,0,0,0,0,0,0,0,0,0,0,15.320903089571507,0.0,14.035562134045966,16.59893888138072
1.37762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.511756,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.28929499999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.654783999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86635047451999,0.0,0.0,15.902317409038126
2.235068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.254424,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.53904667192128
3.767872,1,0,0,0,0,0,0,0,0,0,0,0,0,17.545416641659283,0.0,0.0,0.0
8.815485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.426776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.217411,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26214630808798,0.0,16.34385793040895,16.118776019455176
12.019262,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23801108657843,18.23801108657843,0.0,0.0
8.191436,1,0,0,0,0,0,0,0,0,0,0,0,0,18.767152984874755,16.939797598759668,17.08834412442586,18.767152984874755
15.360682,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.01947516225659,0.0
10.536644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.17538931664488,0.0,16.35946545048091
11.470748,1,0,0,0,0,0,0,0,0,0,0,0,0,16.39324187699035,17.75758100351258,17.685710630600546,16.179316142268085
8.468401,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.155396844741265,16.8845267034804
17.924927,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27412558066379,15.711536494597558,19.31703979708356,14.914122846632385
13.524001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.15485148331321,18.15485148331321,0.0
16.788787,1,0,0,0,0,0,0,0,0,0,0,0,0,16.489659207390805,17.403021517689922,15.4057656509816,0.0
8.071196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.44494898328912,0.0,12.372370675225028
5.579088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.81522738264038,0.0
2.528638,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83039689560776,11.83039689560776,0.0,0.0
9.888958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.854219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.1285891855565,0.0
3.5800629999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,0.0,16.263705590849316,0.0
1.647014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.672406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.668317164840904,0.0
7.422267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.143366631306257
4.369975,0,0,0,0,0,0,0,0,0,0,0,0,0,14.485868525818425,0.0,0.0,0.0
12.095263000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.022102,1,0,0,0,0,0,0,0,0,0,0,0,0,16.644545951231837,0.0,0.0,0.0
5.429614,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48405192974506,0.0,16.276408030316883,17.06951450196664
6.081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.884516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.769371000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.86416234788853,13.235815269406789
0.004706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.669878999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.500541214951607,0.0
18.206972,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,0.0
4.450762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.107636844572067,0.0
6.975759,0,0,0,0,0,0,0,0,0,0,0,0,0,14.777349251363587,14.777349251363587,0.0,14.777349251363587
12.001324,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.981531,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96880701865677,15.57236521379718,0.0,0.0
1.231723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.289341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.39324187699035,14.946750398225594,0.0
22.494622,1,0,0,0,0,0,0,0,0,0,0,0,0,17.096008154388645,17.096008154388645,0.0,0.0
0.26507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.1430040000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.60727002719233
9.763492999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.444313106871768,0.0,14.047226064866209,12.409013489526863
2.624771,0,0,0,0,0,0,0,0,0,0,0,0,0,15.245087563720272,0.0,18.714060948669346,20.491290053548575
6.685981,0,0,0,0,0,0,0,0,0,0,0,0,0,17.403021517689922,0.0,0.0,0.0
8.066393,1,0,0,0,0,0,0,0,0,0,0,0,0,17.998095931389727,0.0,0.0,19.70540360479857
4.918228,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,17.549204354561176,17.549204354561176,0.0
7.871001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.9767979999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.1870290000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.806554,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.720785336402702,0.0,0.0
6.148516000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.74011681052538,0.0
10.739419,0,0,0,0,0,0,0,0,0,0,0,0,0,18.366525769387437,0.0,17.092230068486717,0.0
11.8027,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57236521379718,17.477379695686203,0.0,0.0
10.891524,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73180128983843,14.73180128983843,14.73180128983843,0.0
8.310945,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,13.170520960584208,19.39185937288186
12.127492,1,0,0,0,0,0,0,0,0,0,0,0,0,18.569269243495345,18.22191869586342,18.90173456927473,13.20757914324874
12.412221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.621585076215217,0.0,0.0
16.903373000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.31703979708356,13.939595472780361
0.7701640000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.163897,0,0,0,0,0,0,0,0,0,0,0,0,0,18.70217648294158,18.70217648294158,0.0,18.23097057849132
10.463908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.599222128835056,0.0
10.072738000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,0.0
13.246795,1,0,0,0,0,0,0,0,0,0,0,0,0,15.60176121484325,15.494408299510308,17.516443056421636,18.635165879132092
4.363087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.012236181675522,18.176967070893447
7.745017,0,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306257,12.875590335685041,17.54339161469007,0.0
8.704455000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.805808714080236,18.341363408133045,15.838874748304292,0.0
8.000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.93460005661108,0.0
0.022347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.239410280255953
1.409619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.080893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.263881138904212,0.0
12.669608,1,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,16.81522738264038,19.28404815471958,17.532947269251572
14.384114000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,15.660810794120358,15.4057656509816,0.0,17.155380364546232
7.016800999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.894441020653858,11.920235536752422
6.569589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.519480999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.543990446589795,17.802619607078203,18.183292567989714,0.0
5.766163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.180658654511575,0.0,0.0
10.600475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.819623090350523,15.962253207572408
2.2438599999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,17.445452045184325,16.8845267034804,19.83412017135281,0.0
11.844028999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,0.0,0.0,0.0
4.681832,0,0,0,0,0,0,0,0,0,0,0,0,0,14.49877809517263,0.0,14.688990235115517,18.4688211828103
15.975485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.644989999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,17.545705716703573,17.332938570926466,0.0
4.612622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.080042572981682,14.380399276676238,0.0
5.5652029999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,14.289645640989459,15.290502373845452,16.9277626251759,0.0
10.297303999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.819151872435246,0.0,0.0
17.730913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0986122886681098
12.627678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.713232361720845,0.0
13.682598,0,0,0,0,0,0,0,0,0,0,0,0,0,19.224417589805014,16.50415997502049,12.372370675225028,0.0
1.157478,0,0,0,0,0,0,0,0,0,0,0,0,0,13.632470743284872,0.0,0.0,0.0
5.681522,0,0,0,0,0,0,0,0,0,0,0,0,0,17.403021517689922,0.0,17.516443056421636,16.73181264454895
5.923774,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,0.0,17.20706735146471,0.0
9.337392999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.33999394726424,0.0,0.0
2.092791,0,0,0,0,0,0,0,0,0,0,0,0,0,13.466389865822997,0.0,16.675424253850448,0.0
4.835446,0,0,0,0,0,0,0,0,0,0,0,0,0,18.176967070893447,0.0,14.249311714582749,0.0
3.660528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3440321782813,0.0,16.325802344719918
1.2350379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.33724,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01531837056681,16.79078657165085,14.55317067313705,15.683148692647727
9.188584,1,0,0,0,0,0,0,0,0,0,0,0,0,14.706278332607344,0.0,0.0,0.0
3.9226410000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4255603293876,16.213405830762646,0.0
5.554398,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.780524,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,0.0
7.168975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.007172768525223,0.0,17.37412265810754
3.987514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.872834294390492
1.847916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.44536808650775
34.457024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.364578999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.19211837482836,0.0
22.211558,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,16.61833018663006
41.725122999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.801115243856074,2.0794415416798357,18.1688533284017
11.447797999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,19.920303790379258,15.954857639453627,0.0,17.26942160314532
1.37038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24.248243,1,0,0,0,0,0,0,0,0,0,0,0,0,18.819755564260785,19.417619703520415,17.213626028747427,0.0
1.188662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.942766000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,16.504382492816376,0.0
15.831373999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.685710630600546,0.0,18.4688211828103
2.7002330000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.025276,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.68182,1,0,0,0,0,0,0,0,0,0,0,0,0,16.79998767925578,0.0,12.945533115813229,0.0
12.59201,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.785236537821223,18.143366631306257
3.469468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.914122846632385
0.880482,0,0,0,0,0,0,0,0,0,0,0,0,0,15.886921440042476,0.0,10.965816144126991,0.0
15.962793,0,0,0,0,0,0,0,0,0,0,0,0,0,18.255484610410402,0.0,12.746479401385484,0.0
13.076349,1,0,0,0,0,0,0,0,0,0,0,0,0,19.674723307702134,15.424948470398375,15.838874748304292,17.312028331499825
0.211008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.066141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.400152,0,0,0,0,0,0,0,0,0,0,0,0,0,15.838874748304292,15.424948470398375,17.187382110244602,0.0
3.4270389999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.90655301132259,14.375126345899696
11.080439,0,0,0,0,0,0,0,0,0,0,0,0,0,17.745137697340777,0.0,20.468887012911495,0.0
26.080995,1,0,0,0,0,0,0,0,0,0,0,0,0,16.45030043781162,0.0,19.09565079188356,0.0
14.250129999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375,16.213405830762646,18.18640148262563,0.0
3.5292559999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.73181264454895,0.0
7.171138000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.59488160661238
9.473162,0,0,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,17.849840838116403,19.28404815471958,0.0
3.8143,1,0,0,0,0,0,0,0,0,0,0,0,0,15.397764717492942,16.813620203329126,0.0,0.0
15.811921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.685948,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.755052067344037
8.621359,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,0.0,16.939797598759668,16.43157448230409
0.406113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.134583366373825,16.506305472541122
18.449169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6543581761167,17.48728746877223,16.53150505276926
8.497643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.834538468792836,15.216612986462323
5.097791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.672862,0,0,0,0,0,0,0,0,0,0,0,0,0,16.846152003707182,13.466389865822997,0.0,0.0
13.325347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.32844379194215,12.132953415179365
9.002146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.556828061699537
1.6312879999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.644633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.96963377480591,14.706278332607344,0.0
3.232942,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.200053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.930957,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022927626849096,0.0,0.0,2.0794415416798357
6.851939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,0.0,15.57236521379718
4.497049,0,0,0,0,0,0,0,0,0,0,0,0,0,14.822007557724579,0.0,13.297995946047488,0.0
7.474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,0.0
2.277923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.93263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.22772651158803,17.22772651158803,0.0
11.365247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.401492999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,18.38459436244566
9.109838,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,0.0,16.504382492816376
7.912103,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785802471516394,16.91759217312653,18.197979619752843,17.35265027775144
11.53267,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,0.0,0.0,0.0
14.825586999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88926802690306,0.0,0.0,17.114781520702884
0.737097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
34.347590000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.11809565095832,0.0,0.0
3.936747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.524857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.3293880000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.904809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.214369,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.673980406886745
2.840429,0,0,0,0,0,0,0,0,0,0,0,0,0,13.985913873839602,13.985913873839602,0.0,0.0
4.651946,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,16.264481778804917
12.799853,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.85455789233662,0.0,16.46239524516096
6.327193,0,0,0,0,0,0,0,0,0,0,0,0,0,18.320306984841203,15.515896422233299,15.320903089571507,15.962253207572408
7.1456100000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248543,17.622173047734595,17.02856004262815,18.05973436182511
1.659488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.942815287929513,0.0,0.0
34.145916,1,0,0,0,0,0,0,0,0,0,0,0,0,14.206905138855657,0.0,19.441145463037795,0.0
14.337354999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.575117097256783,0.0,14.546802392163839,18.69967763164106
9.651581,1,0,0,0,0,0,0,0,0,0,0,0,0,18.490369069555033,0.0,18.183292567989714,16.852937453188677
7.303984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,16.239752329917245
1.3915030000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.146352,0,0,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,15.751869380839182,0.0,16.43157448230409
1.2742280000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.038581,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493134372116822,16.552935337220074,14.151982794585487,14.85455789233662
5.205729,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.361474583939327,0.0,0.0
11.697604,1,0,0,0,0,0,0,0,0,0,0,0,0,15.787578169538182,0.0,0.0,16.344020690345506
3.573865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.579135307302485,0.0
36.262655,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,18.601102430468508,16.531605976011992,15.742710908083199
5.376246,0,0,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,18.74660154516469,13.816946526467829,15.854555405295914
10.262332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
20.659284,1,0,0,0,0,0,0,0,0,0,0,0,0,18.881065080795658,17.416728551102494,13.634536492895426,0.0
13.410522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.151277687178162,16.599222128835056,0.0
16.224866,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61833018663006,19.07041103491204,14.817785939924336,14.930368501802272
9.914008,1,0,0,0,0,0,0,0,0,0,0,0,0,18.471118264770148,18.652120363532077,19.20493162401604,16.3805566030591
9.538877000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,18.82614585206053,0.0,18.60300230074632,18.60300230074632
1.889519,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.98236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.481444254204865
10.81305,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.593734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.77661277316671,0.0
8.268684,1,0,0,0,0,0,0,0,0,0,0,0,0,15.73202396878782,18.108442597255095,0.0,13.816946526467829
11.414048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.926084434288267,17.466298894691338
0.634211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17.070748000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.525550026531,15.348077145237648,19.17106244878912
14.969501999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88926802690306,0.0,0.0,0.0
13.416333999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.905756749995323,0.0,0.0
2.691651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.146243898250606,0.0
15.947524,1,0,0,0,0,0,0,0,0,0,0,0,0,18.490369069555033,0.0,16.11809565095832,15.962253207572408
6.680938,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23801108657843,18.23801108657843,0.0,0.0
14.40112,0,0,0,0,0,0,0,0,0,0,0,0,0,17.193098073987297,0.0,0.0,0.0
8.321647,1,0,0,0,0,0,0,0,0,0,0,0,0,19.28404815471958,0.0,0.0,0.0
0.567444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.117846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.260387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.224065217389626
11.34469,0,0,0,0,0,0,0,0,0,0,0,0,0,15.293771332910625,0.0,18.224065217389626,0.0
41.048867,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0
0.9570190000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.622173047734595,18.731102303373635,15.961585456330749
2.688548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.685710630600546,16.802704332061957,17.1348724898395
0.394173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.557759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17.166725,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0
11.634132000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18.20822,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,0.0
0.879697,0,0,0,0,0,0,0,0,0,0,0,0,0,17.570205748479008,0.0,0.0,0.0
24.317923999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.97461946368475,0.0
