popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
7.715908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.401540232915462,16.213405830762643
0.000308,0,1,0,0,0,0,0,0,0,0,0,0,0,17.222607536067336,0.0,12.482320849731162,17.967208153049775,14.446016616186528,0.0
0.334881,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,16.09955808713181,0.0,15.397486827579955,14.582796281639215
11.131917,0,0,1,0,0,1,0,1,0,0,0,0,0,15.990262279448435,17.849840838116407,17.48728746877223,16.939797598759668,18.886489838424087,17.909855120186375
6.09018,0,0,0,0,1,0,0,0,0,0,0,0,0,13.304684934198285,13.304684934198285,16.472267464678932,0.0,16.014067580534274,14.914122846632385
1.437622,0,1,0,0,0,0,0,0,0,0,0,0,0,13.450858164333305,0.0,17.36992781496099,0.0,14.356862282977536,0.0
12.929653,0,0,0,0,0,0,0,0,0,0,0,0,0,18.962792140024227,0.0,16.531306284884742,15.673980406886745,18.33334552544082,17.529082624668582
0.326486,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.032795280243919,0.0
10.001517,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,8.564076777315087,0.0
12.61469,0,1,0,0,0,1,0,0,0,0,0,0,0,15.440902328124785,0.0,11.733609995369179,17.704848225876823,17.920003038778525,15.761420707019589
0.69162,0,0,0,0,0,0,0,0,0,0,0,0,0,16.480193862361272,0.0,17.500541214951607,0.0,14.647329086417349,16.811242831518268
5.147819,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,15.683148692647727,17.553180176247643,15.424948470398377
1.6687939999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.588099280204055,0.0,13.829340482166472,13.165179542244587
228.032744,0,0,0,0,0,0,0,1,0,0,0,0,0,17.22772651158803,0.0,19.542901591169862,0.0,19.22943668258384,17.341871082580436
6.5864009999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,12.875590335685036,12.875590335685036,0.0,0.0,15.424948470398377,0.0
5.8603190000000005,0,1,0,0,0,1,0,0,0,0,0,0,0,15.919644712234481,0.0,0.0,14.50865773852422,16.889175622574687,0.0
10.563152,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,16.504382492816376,12.97461946368475,18.603684076617657,17.727533563392424
18.006895999999994,0,1,0,0,0,1,0,0,1,0,0,0,0,13.424980366696515,0.0,16.55190050140425,0.0,18.5841603508518,16.811242831518268
9.968395,0,1,0,0,0,0,0,0,0,0,0,0,0,18.420680743952367,0.0,16.77661277316671,17.07665291430666,15.801518507946383,0.0
1.7846819999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.912473274466036,0.0
2.0833180000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,19.96963377480591,0.0,11.070178962014833,0.0
0.7496649999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.502263643578946,15.167989570589436,15.160364243636995
10.174298,0,0,0,1,0,1,0,0,0,0,0,0,0,15.341793574888325,0.0,17.267276236266614,14.854557892336619,18.30596731472989,17.553180176247643
1.2106270000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.792135567536562,0.0
10.847383,0,0,0,0,1,0,0,0,0,0,0,0,0,13.304684934198285,13.304684934198285,16.472267464678932,18.4255603293876,15.573368475516649,0.0
4.444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.794784016416273,16.673827506182427,16.811242831518268
5.458387,0,1,0,0,0,0,0,0,0,0,0,0,0,17.75221454664688,17.75221454664688,14.864162347888527,16.531306284884742,17.700550924191532,18.60300230074632
9.875573,0,0,0,0,0,0,0,0,0,0,0,0,1,17.25449926630882,0.0,0.0,14.706278332607345,17.84211919055978,17.622173047734595
7.390012,0,1,0,0,0,0,0,1,0,0,0,0,0,16.176364559082295,0.0,0.0,18.440483371248547,17.570271779094462,16.523560759066484
6.107378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.139703292376742,13.815510557964275
6.5720490000000025,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,16.556486830671705,16.61833018663006,12.94066162848978,15.936829377157352,17.727533563392424
11.485472999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,15.968836886179488,17.802619607078203,19.31703979708356,0.0,18.432529113973178,0.0
1.629796,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,17.273584117345212,0.0,14.55317067313705,15.424948470398377
146.161786,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,15.285499489045803,0.0,19.72876478401082,18.83939107881055
5.435993,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.445095352157676,0.0
10.246549,1,0,0,0,0,0,0,1,0,0,1,0,0,17.959084568808642,0.0,0.0,14.854557892336619,19.3072912020076,18.60300230074632
2.906503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.037652007342016,15.023828906720441
3.7790769999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38045991542581,15.780253957058392,16.077273656438063,14.846869176143914,15.305603515581085
5.7732769999999975,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,18.26183885760252,0.0
5.310558,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.650747851871474,0.0,15.543990446589794,17.81819181245302,18.358805340234284
9.832342,1,0,0,0,0,1,0,1,0,0,0,0,0,19.22721122439934,0.0,18.101851942503746,14.235050154153376,17.748723600339588,17.50439001207821
17.246484,0,0,1,0,0,0,0,1,0,0,1,0,0,18.792244300384848,18.7327232104014,17.688078800451624,14.87721263554561,18.939341171331826,18.60300230074632
9.590695,0,1,0,0,0,1,0,0,1,0,0,0,0,17.210018951475632,0.0,0.0,0.0,17.134583366373825,0.0
7.2880460000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,16.119437150744982,0.0,14.864162347888527,17.02856004262815,18.643142799100808,17.622173047734595
6.892056,0,0,0,0,0,1,0,1,0,0,0,0,0,15.269031231123394,0.0,0.0,0.0,17.49618547169567,16.454567887579532
11.23915,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197628382462266,0.0,0.0,18.26305458998879,16.19956346576106,15.89495209964411
6.452069,0,1,0,0,0,1,0,0,0,0,0,0,0,17.532947269251572,0.0,12.132953415179365,11.048538035310022,15.114357719865096,16.11809565095832
1.8911380000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.454567887579532,0.0,0.0,16.38045991542581,15.464169183551654
10.067238,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,17.34086595996684,17.11160931559792,14.180153671552185,15.201804919084164
0.5620970000000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,15.404745763080854,15.176487111099876
1.250293,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.318119993844216,0.0,17.665658159674333,15.520258650202699
6.710597999999999,0,0,1,1,0,0,0,1,1,0,0,0,0,12.875590335685036,12.875590335685036,0.0,16.800062918538732,17.344807942253745,17.034386382832476
13.043999000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,16.276408030316883,0.0,0.0,14.89582308946095,19.31483867442212,17.50439001207821
8.863776,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,20.491290053548575,16.834538468792836,0.0,20.63999291775259,17.95864528435581
5.957998,1,1,0,0,0,0,0,0,0,0,0,0,0,17.209649755814517,0.0,0.0,0.0,16.972832927283513,15.424948470398377
2.812182,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,10.778956289890028,0.0,11.700400387004974,14.50865773852422
9.64078,0,0,0,0,0,0,0,0,0,0,0,0,0,16.499541048360182,16.765426615777162,18.183292567989714,0.0,17.653554782893092,0.0
6.456233,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.622946984945408,17.45309671769066
5.6696599999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.99356438831222,0.0,0.0,17.07665291430666,0.0
1.158196,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,2.19722457733622,0.0,12.00254175248878,16.523560759066484
9.128905,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,15.717618084361195,18.521683463193078,17.05342361925256,17.216707939626428
7.198455,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,15.57236521379718,0.0,16.85599939545853,17.686711568872163
17.887943,0,1,0,0,0,0,0,0,0,0,0,0,0,18.296516621144846,18.768455466160297,14.706278332607345,0.0,18.242981145434133,17.727533563392424
19.293561999999998,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,18.18640148262563,0.0,18.17696707089345,15.6718085483299
1.5000129999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.201804919084164,13.527828485512496
9.202416,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,16.74206626458891,16.012735135300492
2.033354,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.409112514807507,0.0
4.2066550000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.603812724268785,10.171374997659733,15.424948470398377
2.709403,0,1,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,0.0,11.933751980191092,15.751869380839182,13.815510557964275
9.482248,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52618922566268,0.0,0.0,0.0,16.45844329704164,16.695831980006936
12.508517999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,16.547900333736546,17.757581003512573,14.765483230734766,0.0,16.62921153259542,17.727533563392424
1.8128990000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.78514543091584,0.0,9.9362451167743,0.0
2.466066,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
0.964715,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,9.128696382935672,16.454567887579532
1.528202,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.5649493574615367,0.0,0.0,18.30030421685255,0.0
0.044561,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.367659733359673,14.077874822431765
3.3672760000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.484907066519881,0.0
14.89499,1,0,0,0,0,1,0,1,0,0,0,0,0,18.34802225156433,14.220975666072441,0.0,6.767343125265392,19.43798513437521,18.683045008419853
0.140491,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.012735135300492,0.0,13.297995946047488,12.577636201962655
27.275686999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,18.459051759676548,18.099477668096878,0.0,0.0,21.13288853030688,19.062534630124762
13.233262,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,18.095868548074293,15.201804919084164,18.59882692933584,14.771022002991712
8.168455999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.731801289838428,12.429216196844385
8.851646,0,1,0,0,0,0,0,0,0,0,0,0,0,17.118273494383548,16.190416312537945,13.367097760145835,17.118273494383548,17.118727531266227,14.914122846632385
4.290624,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.498678890234945,0.0
0.371679,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.21226584546817,0.0
2.345336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.95956557890975,0.0
7.108555,0,0,0,0,0,1,0,0,1,0,0,0,0,18.674589096212845,18.908948832826585,0.0,14.854557892336619,18.152984942064027,16.588099280204055
11.443544000000001,1,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.882373317437253,0.0
11.002046,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.462955772882758,0.0,15.765056375673876,0.0
1.223071,0,0,0,0,0,1,0,1,0,0,0,0,0,18.13445092313918,0.0,14.914122846632385,0.0,16.630919277386983,16.410765264921142
17.015539,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,17.516443056421636,17.207067351464712,0.0,19.38689337648341,17.98989782785991
10.752519,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,16.147421513450148,15.854555405295914,13.940406900624366,0.0
7.790139999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,12.712335877396221,19.558567776365358,18.127089446369666,17.37085861945369
14.970485,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.68729410749692,18.515990923756693,16.025351216811725,15.424948470398377
0.170074,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,13.253391639810731,13.883169206438088
2.850011,1,1,0,0,0,1,0,0,0,0,0,1,0,14.360083481509733,14.360083481509733,0.0,0.0,9.496120637138366,14.914122846632385
6.9665050000000015,0,1,0,0,0,1,0,1,0,0,0,0,0,15.601761214843247,17.689341108600267,18.18640148262563,19.732663653371826,16.678198063330008,17.37085861945369
12.989627,0,1,0,1,0,0,0,0,0,0,0,0,0,17.500541214951607,0.0,15.711536494597555,0.0,18.076879336454766,16.496532086678563
12.158424,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.515990923756693,15.424948470398377
6.971611,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.53871116865099,16.70588231586044
11.186981,0,1,0,0,0,1,0,0,1,0,0,0,0,13.677717526012248,14.431515861038186,19.09565079188356,0.0,14.08186301286344,15.60727002719233
54.581996999999994,1,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,20.240058311467205,18.390221536467656
10.3919,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,0.0,16.12136679492836,16.213405830762643
0.626528,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,14.648419680899375,0.0,12.50034917666498,0.0
1.53188,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.45776153141972,0.0
4.782755,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.85387459631449,0.0
23.37742,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,16.213405830762643,0.0,0.0,18.468821182810306,16.213405830762643
11.591462,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,14.50865773852422,19.190233320565557,16.249433426863988,14.731801289838428
5.830675,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.806499549923345,15.424948470398377
8.651053,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.568226658312627,0.0,0.0,16.5432558642425,14.585285390759111
5.5529459999999995,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,16.803910616407126,15.937703831023926,15.761420707019589
7.970312,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.144903148637788,0.0
4.480723,0,1,0,0,0,0,0,0,0,0,0,0,0,15.97651065783551,0.0,17.785236537821227,0.0,16.181482102468454,16.19793892336135
8.717661,0,1,0,0,0,0,0,0,0,0,0,0,0,16.236799684588057,0.0,17.27808521930133,14.914122846632385,14.50865773852422,16.407775726072778
13.776067999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,13.55832923880083,18.061476876408808,17.464503699462746,13.95418669367337,18.369387449564808,17.822843743196746
9.188583,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,18.299022494344204,18.675322962325946,12.248116293527849,16.811242831518268
6.370495,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,17.394628185959007,0.0,17.362970446604677,15.424948470398377
14.38601,1,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,18.02013232409893,0.0
0.0018800000000000002,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.90527477843843,1.6094379124341005
0.556435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.03990500216445,15.068273526459642
10.596719,0,0,0,0,0,0,0,0,0,0,0,0,0,17.086237837419635,16.678132378857512,18.108442597255095,12.387952438094013,17.574072755548755,17.216707939626428
0.40475300000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.643744848773588,7.824046010856294
8.070589,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,14.387619410147163,14.387619410147163,0.0,15.275752164036248,15.150511624696614
10.274376,0,1,1,0,0,0,0,1,0,0,0,0,0,17.193098073987297,14.994717402009965,13.603554196040628,0.0,17.325899178685432,0.0
5.1135730000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.103230235216632,11.726584177073224,16.504382492816376,10.747100058912297,16.454567887579532
7.2742369999999985,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.19374110486672,15.201804919084164
1.5120129999999998,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,12.288578471082886,0.0
11.72545,0,0,1,0,0,1,0,1,0,0,0,0,0,15.274125580663785,19.1989238018533,16.814240882867715,0.0,18.914123206232823,18.720785336402702
5.337351,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.01369897704759,0.0,0.0,14.645719516996579,0.0
20.818907,1,0,0,0,0,1,0,1,0,0,1,0,0,17.730711388752574,0.0,18.18640148262563,17.024753656737573,19.890856589052962,19.113827924512307
11.106753999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,18.56926924349534,0.0,17.144137246791598,0.0,16.482315202634325,0.0
5.917685,0,1,0,1,0,0,0,0,0,0,1,0,1,17.571505522425007,0.0,17.571505522425007,0.0,17.672051952344336,0.0
0.677253,0,0,0,0,0,0,0,0,0,0,0,0,0,15.886921440042475,0.0,0.0,0.0,15.349177608717609,14.808762330974558
8.338222,0,1,0,0,0,1,0,0,0,0,0,0,0,18.168952104183447,0.0,0.0,16.183909140228494,19.15071767789616,17.686711568872163
6.328119,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,16.140769739894978,12.57179850606932,0.0
1.188935,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.425253116340453,14.50865773852422
14.072510999999999,1,0,1,0,0,0,0,1,0,0,1,0,0,14.706278332607345,0.0,16.61833018663006,0.0,20.291556842945386,18.60300230074632
0.5180779999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.657769091246102,0.0
2.317528,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.302068953531068,13.122363377404328
0.5258689999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.037354366087644,0.0
5.681582,0,1,0,0,0,0,0,0,0,0,0,0,0,14.648419680899375,0.0,0.0,0.0,14.854557892336619,15.201804919084164
8.708789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.19650523230891,0.0,12.061428303616367,14.220975666072441
2.8243669999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.48851040984448,0.0,0.0,15.373655176010823,16.759949537130716
5.7990699999999995,1,0,0,0,0,1,0,0,0,0,0,0,0,14.151982794585487,0.0,0.0,0.0,15.567413191756165,0.0
4.619068,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.35498448467545,0.0,16.996817258654954,15.60727002719233
0.41819700000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.313639803789588,0.0
9.645800999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,14.98537875551748,0.0,13.53438693180974,0.0,17.853534243749326,17.727533563392424
6.653254,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.945533115813227,0.0,16.79998767925578,0.0
8.919469,0,0,0,0,0,0,0,0,0,0,0,0,0,17.239410280255953,0.0,2.0794415416798357,16.939797598759668,19.550331351487813,18.064005800013632
0.8774770000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.916153280911466,16.09955808713181,15.687312734865866
12.74564,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.403021517689922,14.038654109278484
3.6318629999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.163072926487533,0.0,13.998354478302634,0.0
1.298224,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.540346060546222,0.0
8.733191999999999,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.801032964388547,14.914122846632385
7.0946240000000005,0,1,0,0,0,1,0,1,0,0,0,0,0,18.598144696668047,0.0,14.914122846632385,17.411402632483526,18.10835845953727,17.909855120186375
11.552956,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.46829147953593,0.0,17.86736626848123,17.379236852407704,17.216707939626428
13.678120000000002,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,19.67969281464384,16.11809565095832,0.0,20.188985159789333,19.113827924512307
1.655202,1,1,0,0,0,0,0,0,0,0,0,1,0,16.11809565095832,0.0,0.0,16.11809565095832,11.841603116875527,0.0
12.204174,0,1,1,0,0,0,0,1,0,0,0,0,0,18.621136216255678,18.450092564518847,0.0,17.325979865735107,18.58476730756945,18.683045008419853
9.747452000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99844059918965,18.764270448342444,16.768234803533655,0.0,15.672627743947528,16.523560759066484
9.987072,0,1,1,0,0,1,0,1,0,0,0,0,0,17.07665291430666,0.0,17.532947269251572,0.0,17.144137246791598,0.0
1.9079380000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.502892916721963,0.0
1.494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.81819181245302,14.647329086417349,13.860642610824318,16.012735135300492
6.939994,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.35498448467545,0.0,16.503154289494248,14.220975666072441
3.92107,0,1,0,0,0,0,0,0,0,0,0,0,0,13.781140620751142,0.0,0.0,0.0,13.180722847465185,15.201804919084164
0.5404359999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.2545532379777,0.0
12.494394,0,1,0,0,0,0,0,0,0,0,0,0,1,14.635290389457586,17.909855120186375,16.300417207752275,0.0,18.0931585697658,16.64872390202049
1.937874,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.454567887579532,14.78661139299835,16.70588231586044,14.988283365024573
6.741159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.693168938399074,0.0
12.243528,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,0.0,0.0,17.468098416867388,16.454567887579532
3.9282779999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.943960574371893,0.0
11.266569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.195258836655164,18.183292567989714,0.0,17.737576068215258,0.0
9.51953,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.39187362077109,13.966199538733456,0.0,16.749561451529544,16.012735135300492
6.493474,0,1,1,0,0,0,0,0,0,0,0,0,0,13.235815269406785,19.07041103491204,13.235815269406785,16.654358176116702,17.00915681710857,16.588099280204055
21.259,1,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,16.647220360503518,17.187382110244602,19.807132000263557,18.951308995014536
4.67525,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.40656078055291,0.0
4.331811,0,1,0,0,0,1,0,1,0,0,0,0,0,15.979859723629696,15.979859723629696,0.0,0.0,15.775041802971554,14.253120119399007
8.960713,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,13.122363377404328,0.0,18.315649685128783,17.303709638791453,16.300417207752275
2.12989,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.27808521930133,0.0,13.247648865815,15.687312734865866
18.717704,1,0,1,0,0,0,0,1,0,0,1,0,0,0.0,18.91361979649379,18.012236181675522,15.854555405295914,20.387466574627187,18.951308995014536
9.35239,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,15.081805554183596,18.518082661819204,0.0,18.005195663166102,17.727533563392424
13.505066000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,18.03657947029263,18.557488623027968,15.020950685245154,15.123843377614453
7.65458,1,0,1,1,0,0,0,0,1,0,0,0,0,18.18600235899821,15.794827021800005,17.50444281068434,18.64850240781488,19.016583456678493,0.0
14.9837,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,19.046619174818854,0.0,16.48490675996712,18.260998915486482,16.759949537130716
33.704935,0,0,1,0,0,1,0,1,0,0,0,0,0,16.336007782225536,17.032062444578568,14.035562134045966,13.170520960584204,19.82623349851574,18.643824295266572
7.444847999999999,0,1,0,0,0,1,0,0,1,0,0,0,0,17.532947269251572,0.0,0.0,0.0,16.6509500693291,0.0
25.629929999999998,0,1,1,0,0,0,0,0,0,0,1,0,0,18.468821182810306,0.0,16.504382492816376,13.771809422693176,20.261487312593133,18.49764178508849
7.873017999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.4255603293876,16.11809565095832
2.404818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.635165879132085,17.070861831192268,16.1573163641116,15.89495209964411
16.414239000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,18.261685012461907,18.764270448342444,15.711536494597555,17.273584117345212,19.187982893418813,17.4264284706085
6.8151470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,0.0,0.0,0.0,16.118776019455176,16.64872390202049
14.164519,1,0,1,1,0,0,0,1,0,0,0,0,0,15.157450390422325,0.0,0.0,0.0,18.096165696364,0.0
0.229233,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13.666488000000001,0,0,0,0,0,0,1,0,0,0,0,0,1,16.705098286367402,0.0,16.504382492816376,0.0,18.04256098048617,18.197537192638155
3.0078419999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.183768476719028,17.26942160314532,0.0,13.518314032983898,15.424948470398377
11.313659,0,1,0,0,0,0,0,0,0,0,0,0,0,17.785236537821227,0.0,16.19956346576106,17.971787889925672,17.536283949845032,16.801192495664765
3.8516529999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.359465450480908,19.581112391434747,10.879668518983348,15.89495209964411
16.478036,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.648419680899375,15.077722175621721,19.34164775297944,17.50439001207821
0.867943,1,0,1,0,0,1,0,1,0,0,1,0,0,19.314263035863064,19.616358395431945,14.129795612210591,15.04460739400109,19.945343805597442,19.162618088681747
6.1756269999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.188810670939862,0.0,16.823177726474217,0.0
5.2799190000000005,0,1,1,0,0,0,0,1,0,0,0,0,0,18.44350711864261,0.0,18.44350711864261,16.77661277316671,16.842883058325025,0.0
