popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
6.7001729999999995,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,14.715629224070774
12.638573,1,0,0,0,0,0,0,0,1,0,0,0,0,17.303173759493497,0.0,17.79149030282783,0.0,18.320046873420182
6.345885,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.36297044660468,17.394628185959007,0.0,16.488389850373817
6.488277,0,1,0,0,0,0,1,1,0,0,0,0,0,15.761420707019587,0.0,15.541377879204058,20.468887012911495,15.143910940665263
12.928711999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.733609995369179,14.817785939924336,12.94066162848978,13.002867876315637
9.110348,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,17.622173047734595,0.0,0.0,16.190922881884443
7.089084,0,1,0,0,0,0,0,0,0,0,0,0,0,15.445095352157676,0.0,20.748437466497155,18.51599092375669,17.36255645163333
7.696839999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,18.346210894021088,0.0,16.724852843244854,17.046804438623536
2.8216080000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.975851325016997
0.619657,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385
7.007992999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.1354942159291497,15.872834294390492,15.365357476704292,15.45043257455469
5.695003,0,0,0,1,0,1,0,0,0,0,0,0,0,15.154003678268804,17.52900127989677,14.847931048474093,0.0,17.23404881380314
8.905732,0,0,0,0,0,0,0,1,0,0,0,0,0,16.44637743722783,14.85455789233662,13.170520960584208,16.302188305099698,18.290392019620256
10.77166,0,1,0,0,0,1,0,1,0,0,0,0,0,16.97874478510394,0.0,0.0,17.86736626848123,12.932301541792109
11.299673,0,1,0,0,0,1,0,1,0,0,0,0,0,17.335971360453247,17.210018951475632,19.31703979708356,0.0,18.003416848096734
0.66989,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,11.296645803177345
9.530278,0,1,0,0,0,0,0,0,0,0,0,0,0,17.35265027775144,18.991014081790198,0.0,0.0,17.27089999520984
2.62835,1,0,0,1,0,0,0,0,0,0,1,0,0,15.596422909345883,0.0,16.011482239643303,0.0,15.137913122108767
2.4616700000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832,14.979286172538798,0.0,0.0,15.73125600697332
3.191386,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.882530508433623
2.8733560000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.92466739034506
6.097683999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.24094822539546
9.86738,0,1,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,0.0,15.227707043822166,18.224065217389626,18.440483371248543
4.619915,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,19.677957529828916,0.0,13.001246039134065
8.172013,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.295954022386272,0.0,0.0,15.685964133604143
9.62025,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.764588398867701
1.792402,1,1,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,17.281246460764002,0.0,17.834323722622695
8.803869,1,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.281246460764002
10.337211,0,0,0,1,0,0,0,1,0,0,0,0,0,14.500959180526555,0.0,0.0,13.673617446260156,19.230737134049388
11.736241,1,0,0,0,0,1,0,1,0,0,1,0,0,16.914176559908437,0.0,0.0,18.604726871152888,17.860670443206995
3.424057,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,15.424948470398375
13.293569,0,1,0,0,0,0,0,0,0,0,0,0,0,14.045033716242523,0.0,13.603554196040628,18.4688211828103,14.091365717383448
1.760091,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.363631966473962
6.714577,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.443507118642607
5.990572,1,0,1,0,0,0,0,0,0,0,0,0,1,15.874860738168229,0.0,0.0,0.0,18.85050426247011
23.242452,1,0,0,0,0,0,0,0,0,0,0,0,0,17.75469845396889,0.0,0.0,0.0,19.35784730350769
7.404329,0,1,0,0,0,1,0,0,0,0,0,0,0,15.57236521379718,15.57236521379718,0.0,0.0,17.951459960203117
8.816951,0,1,0,0,0,1,0,0,0,0,0,0,0,17.335971360453247,18.176967070893447,17.514356605175387,16.766820613965518,17.431014075767013
8.025117999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.543971175477644,12.94066162848978,0.0,16.239752329917245
9.785895,1,0,1,1,0,0,0,0,0,0,0,0,1,17.35265027775144,19.307407179129882,14.723582810464388,0.0,19.23824318051564
12.763976,0,0,0,0,0,1,0,1,1,0,1,0,0,18.375777463553607,0.0,19.784425748566825,0.0,15.34894436325483
2.690008,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.8283137373023015
11.709777,0,1,0,0,0,0,0,0,0,0,0,0,0,14.22097566607244,16.213405830762646,13.367097760145837,0.0,15.424948470398375
13.065315,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.990932093528826,16.990932093528826,17.58811339160704
7.4185740000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,17.303173759493497,0.0,15.854555405295914,13.894281996378897,17.942999944505008
12.21459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.511646464899297,15.986036317180472,18.19503255865951
16.373622,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.307407179129882,18.224065217389626,0.0,18.153928976454733
5.493697,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.569553622000253,14.847765784061343
13.72021,0,0,0,1,0,0,0,0,0,0,0,0,0,16.670519639790946,0.0,16.584012001147638,0.0,16.189150488464772
1.014961,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,16.381665957095866,17.318304349919917,18.13120395529382,15.65944999503543
0.31843699999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,16.08902722846097,0.0,0.0,0.0,16.137737186848604
2.903563,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.26942160314532,16.35946545048091,12.902766030866776
33.536359000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.424948470398375
2.942711,0,1,0,0,0,0,0,0,0,0,0,0,0,15.687312734865866,0.0,10.1285891855565,17.44536808650775,16.91376404015613
8.88057,0,0,0,0,0,0,0,0,0,0,0,0,0,18.261685012461907,18.764270448342444,0.0,18.108442597255095,18.81123821671918
5.701278,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.441495746801653
10.893224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.4781728705877,16.296070608293988
3.733574,0,0,0,0,0,1,0,1,0,0,0,0,0,19.520626915935775,0.0,15.068273526459642,0.0,14.583087801658214
6.7537460000000005,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,15.365357476704292,0.0,19.12608626313261
10.510468,1,0,0,0,0,1,0,0,1,0,0,0,0,11.729575982087773,0.0,0.0,0.0,17.469022101340624
0.948759,1,0,0,0,0,0,0,1,0,0,1,0,0,18.621136216255675,18.450092564518847,14.847931048474093,18.67837902424218,19.296812823746013
7.814255,1,1,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.27015162413294,18.0453615424053,10.411659658836555
11.211568,0,1,0,0,0,1,0,0,1,0,1,0,0,0.0,14.22097566607244,13.603554196040628,14.598976847265822,19.827385187536063
7.521346,0,0,0,0,0,0,0,0,0,0,0,0,0,17.471409846141118,16.46562206441604,18.19211837482836,16.07378769168366,17.104970281297824
12.159818,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.21332153684937
0.0008439999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.804449610604848
6.948810000000001,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,18.15485148331321,12.56444964015848
7.954623,0,0,0,0,0,1,0,0,0,0,0,0,0,15.379420629062404,12.833995736670975,0.0,0.0,16.611225300475564
0.950658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.676363733455704
5.378833,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,12.048435896418084,0.0,16.58918637660059
2.899809,0,1,0,0,0,0,0,0,0,0,0,0,0,17.86736626848123,16.811242831518264,0.0,0.0,16.39043682627607
8.844452,0,0,0,0,0,0,0,0,0,0,0,0,0,16.296070608293988,16.296070608293988,18.23628584727396,0.0,14.983062916725366
10.97633,1,0,1,0,0,1,0,1,0,0,1,0,0,14.805808714080236,16.050477940646527,16.833901181276378,17.35265027775144,18.586731513155172
21.946943,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,17.464503699462746,0.0,19.7385732187406
15.553313000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.53150505276926,17.93533940306295
6.370105000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,13.53438693180974,2.0794415416798357,14.305218157678981
17.602928,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.080042572981682,16.26313114196135,13.011970219218428,17.783573914655506
19.083823000000002,0,1,0,0,0,1,0,0,1,0,0,0,0,18.88926802690306,0.0,0.0,0.0,18.255639978474022
8.338562,0,1,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,18.764270448342444,17.067303268550376,13.48696204556011,18.913362763482066
11.846960000000001,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.454567887579532
0.07588500000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.505521467454457
9.609879,0,1,0,0,0,0,0,0,0,0,0,0,1,17.193098073987297,0.0,0.0,0.0,11.32301115604912
9.442756,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.545416641659283,0.0,0.0,16.866411372429162
10.747641999999999,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,19.542610049105704,18.767152984874755,19.312035654363267
0.780748,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.657769091246102,0.0,12.400816722322686
9.746725,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,16.11809565095832,19.162618088681743,14.42056286567398
21.14796,0,0,0,0,0,0,0,1,0,0,1,0,0,17.35265027775144,15.503670367724293,17.092230068486717,0.0,19.31119034411411
8.152085000000001,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,14.706278332607344
8.371005,0,1,0,0,0,1,0,0,1,0,0,0,0,14.249311714582749,14.249311714582749,13.816946526467829,0.0,17.97097859794565
3.3924,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.454567887579532,17.863285092189773,0.0,14.631150554620989
4.7262379999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.861284117470245
1.650666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.018493479413586,0.0,13.89221786320847
7.176601,0,0,0,0,0,1,0,1,0,0,0,0,0,16.806499549923345,0.0,0.0,17.477379695686203,17.674343734878303
9.244469,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,17.68729410749692,17.27808521930133,19.061019967813266
11.239011999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.077325251991766,0.0,18.923485202008912,18.061476876408804,17.899626872884674
2.238458,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.603765727633887
0.739681,0,1,0,0,0,0,0,0,0,0,0,0,1,17.72750582300766,0.0,16.63109075968904,0.0,11.856422966528195
3.334942,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.616985226229442
8.093442,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.077325251991766,16.858443351920894,16.588250518766927
5.769957,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,15.483217378522351,15.761420707019587
9.336568,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,16.126993249665578,12.253414141839224
3.0337970000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,19.277149298964996,0.0,0.0,0.0,14.380399276676238
7.87202,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,19.04661917481886,17.466298894691338,16.926084434288267,15.367254736829796
0.20158199999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098
5.099557,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.198408182454997
9.904821,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.02856004262815,0.0,17.412545739073856
5.966121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.902317409038126,13.869323325811392
10.038613,0,0,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,16.834538468792836,17.755468990420734
6.231928,0,0,0,0,0,1,0,0,0,0,0,0,0,14.547900566817574,0.0,15.267124385204808,11.928730267063791,13.160689459725528
11.605735000000001,0,0,0,1,0,1,0,0,1,0,0,0,1,20.485315423096832,0.0,18.183292567989714,16.233268171070975,19.02111084272138
0.48252700000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,13.122363377404328,13.122363377404328,13.122363377404328,0.0,13.122363377404328
1.216497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.34613454291433
12.256689,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,19.7385732187406,19.18746744624598,17.312028331499825,20.22753085452605
0.779768,0,1,0,0,0,0,0,0,0,0,0,0,0,14.249311714582749,0.0,0.0,0.0,14.256230834528752
8.040589,0,1,0,0,0,1,0,0,0,0,0,0,0,16.176364559082295,0.0,14.151982794585487,0.0,18.72175522886787
4.548774,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.83192283720959,0.0,10.013283218359012
1.567626,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,17.622173047734595,0.0,0.0,16.1835269609413
7.481125,0,0,0,0,0,0,0,0,0,0,0,0,0,16.732868339931525,18.523270508622424,0.0,16.732868339931525,16.769377011151317
6.904831,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.235815269406789
8.940007000000001,1,0,1,0,0,0,0,1,0,0,0,0,0,16.545974353903386,0.0,0.0,18.32844379194215,18.77415101340272
12.388833,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,14.570780531639027,0.0,15.761420707019587,15.519704132850002
11.275132000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,14.527256209742836,0.0,12.676363733455704,14.914122846632385,16.064665126953315
8.471302,0,0,0,1,0,0,1,0,0,0,1,0,0,14.22097566607244,16.012735135300492,0.0,0.0,13.542234879951565
7.791952,0,0,0,0,0,1,0,0,0,0,0,0,0,17.034386382832476,0.0,0.0,15.57236521379718,16.79078657165085
7.0740419999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.81019032783053
12.457908,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,10.324530690607611
7.4926580000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,16.62287744753993,0.0,12.94066162848978,15.07772217562172,17.384637763794718
13.143061,0,1,0,0,0,0,0,0,0,0,0,0,0,18.321679829759052,16.50415997502049,14.648419680899378,18.510971410689113,18.708461606524242
0.535931,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9.305650551780507
11.276024000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.4757195131784,16.914675840728503
3.062626,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,16.426270994509874,17.86736626848123,18.146243898250606,16.237119338909498
8.948564999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,19.60914441907387,19.60914441907387,19.60914441907387,19.294507342066694
12.994387,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.35454094144782
6.4173849999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,17.26942160314532,0.0,18.253464694355404
4.23908,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,16.454567887579532,13.122363377404328,18.146243898250606
2.333661,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.858443351920894,15.365357476704292,13.788678783998808
2.6050169999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,8.55756708555451,8.809862805379057
4.668541,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.546812608597396,0.0,16.265039653527463
11.609441,0,1,0,0,0,0,0,0,0,0,0,0,0,16.15821759249866,0.0,15.711536494597558,12.97461946368475,18.60069844891656
2.301183,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.90655301132259,14.706278332607344,16.588099280204055
17.26045,1,0,0,0,0,0,0,1,0,0,0,0,0,16.287856484454082,0.0,0.0,0.0,18.381824555551862
7.309903,1,1,0,0,0,1,0,1,0,0,0,0,0,15.312778153923068,0.0,16.369239742510526,18.346646022961867,18.611790446623086
6.636872,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.387619410147163,15.897698325312135,16.190416312537945
0.524432,1,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.158129770909708
1.466461,0,1,0,0,0,0,1,0,0,0,0,0,1,17.210018951475632,16.426270994509874,0.0,0.0,16.300417207752275
6.484495,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.532947269251572,0.0,17.169180318114492
7.196689999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.725613313623455,0.0,16.833751402288094
11.127884,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.265263406822434,15.854555405295914,0.0,16.331783598621676
14.238234,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.302188305099698,0.0,19.263644058037887
8.032638,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,14.603967918328545,16.55997883053731
8.155603999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.804750149601496,17.97178788992567,0.0,16.954621443244477
6.5497879999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.562658920202185,0.0,15.03478972002858
5.0860129999999995,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,15.74011681052538,18.566200314114266,13.846275428729202
5.418428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.491290053548575,16.179316142268085,0.0,17.789722701890604
8.731330999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,14.22097566607244,0.0,0.0,0.0,16.213405830762646
6.8410899999999994,0,0,0,0,0,0,0,1,0,0,0,0,0,17.86736626848123,0.0,17.007316230132204,17.19588085375171,18.341363408133045
6.140116,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,17.525550026531
6.851242999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,11.5387588900012
6.638116,0,0,0,0,0,0,0,0,0,0,0,0,0,16.70331112428972,15.081805554183594,0.0,15.60727002719233,17.092230068486717
9.101896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,0.0,0.0,18.012236181675522
1.456541,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,19.616358395431945,14.12979561221059,0.0,19.737257499600492
0.570293,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.454082909223919
6.496271,0,0,0,0,0,0,0,0,0,0,0,0,0,17.15072328890289,0.0,13.235815269406789,0.0,15.733689733281276
16.316318,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,18.061476876408804,17.2052340657708,0.0,19.18860696180859
0.5756560000000001,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,17.370705693475394,0.0,14.980756982933842
13.591485,1,1,1,0,0,1,0,1,0,0,0,0,0,0.0,14.980756982933842,16.91405245641896,10.385759368884058,16.665079186902968
3.372304,0,1,0,0,0,1,0,0,0,0,0,0,0,16.08763644347361,0.0,16.90655301132259,0.0,15.786195824917105
7.217205,0,1,0,0,0,0,0,0,0,0,0,0,0,15.2624295409006,0.0,16.004658159732166,0.0,15.574975803761891
12.293202,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.527828485512494,14.479446720798629,11.99404829612856
13.256679,0,1,0,0,0,0,0,0,0,0,0,0,0,16.699384025409348,0.0,18.00005036218328,0.0,12.39246092199889
17.126768,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,16.213405830762646,18.4688211828103,0.0,18.88926802690306
7.601439,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.472599379852987
3.550711,0,1,0,0,0,0,0,0,0,0,0,0,0,16.014553148379452,6.5722825426940075,0.0,0.0,16.108258928651455
11.604533,0,0,0,0,0,0,0,0,1,0,0,0,0,17.335971360453247,15.990482709697357,0.0,15.514988057727425,18.45885676737654
8.307210000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.887310420844543,0.0,0.0,18.85806045973639
9.930325999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.764604995212277,0.0,14.930368501802272,17.47793304267535
10.187278,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,15.538277155705378,18.224065217389626,16.231694478345094,17.525321462797745
11.589835,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,19.166513401613635
6.303383999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,13.603554196040628,17.335971360453247,16.25785759333348
10.107677,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.079061130464176
0.17924600000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.341477282536376
10.536255,0,1,0,0,0,0,0,0,0,0,0,0,0,15.369298753197214,19.174002543916377,14.603967918328545,0.0,18.198159049245252
15.178338,0,1,1,0,0,0,0,1,0,0,0,0,0,18.239800615800817,14.313683067646934,14.603967918328545,16.939797598759668,18.66441433796006
1.2334459999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,15.290502373845452,0.0,0.0,14.289645640989459
0.218588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.061450165731916,10.685538069201806
4.071187,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.039472952162638
14.048694,0,0,1,1,0,0,1,0,0,0,0,0,1,20.038186461944836,20.038186461944836,13.53438693180974,0.0,19.347761458034203
13.530029999999998,1,0,0,0,0,1,0,1,0,0,1,0,0,18.621136216255675,18.450092564518847,18.101851942503746,16.43157448230409,18.116361247259924
4.494016,0,1,0,0,0,0,0,0,0,0,0,0,0,15.805304569235101,0.0,14.914122846632385,15.62559754744503,13.19960586041346
2.738,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.161899703131436
6.694959,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.532947269251572
0.26912600000000003,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.048435896418084
39.186819,1,0,1,0,0,1,0,1,0,0,1,0,0,18.767152984874755,16.804750149601496,17.007316230132204,16.647552510326697,20.220643380017183
9.895652,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.009594334502019,17.357448620272294
1.412333,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.760506487268348
7.554848,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,18.712971704145342
11.789813,1,1,0,0,0,0,0,0,0,0,0,0,0,15.787578169538182,16.588099280204055,0.0,18.57969227922794,19.114738309985672
4.655727,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,14.931307671386485,17.126053571358298,0.0,16.401287281449605
4.1132599999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.233268171070975,0.0,14.344545776117156
6.851628,0,0,0,0,0,1,0,0,0,0,0,0,0,14.631150554620989,0.0,0.0,17.26942160314532,15.239156097283981
8.271179,1,0,0,1,0,1,0,1,1,0,1,0,0,15.977732863111667,0.0,0.0,0.0,17.224385061634344
5.772293,1,0,0,0,0,0,0,1,0,0,0,0,0,17.35291531112363,0.0,17.370705693475394,11.82190169888669,18.17538931664488
4.342418,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,15.925723758310864,17.034386382832476
7.522655,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,14.047415614947056
17.159576,1,0,1,0,0,1,0,1,0,0,0,0,0,17.193098073987297,19.67969281464384,12.755052067344037,0.0,19.62368628462961
41.225769,1,0,0,0,0,0,0,1,0,0,0,0,0,19.66857473533623,0.0,19.66857473533623,0.0,19.55612925770445
7.666558,0,1,0,0,0,0,0,0,0,0,0,0,0,16.13577160672611,0.0,16.13577160672611,0.0,17.35711376162313
4.13905,0,1,0,0,0,0,0,0,0,0,0,0,0,18.575117097256783,0.0,15.872834294390492,0.0,15.121905284508518
17.136672,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59882692933584,17.25152918159065,17.2449005663566,17.622173047734595,17.391774212607707
15.388875,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,14.964291742454058,12.94066162848978,17.077325251991766,18.17292202236155
0.321515,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.239899174217728
7.738924000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.74053293321266,0.0,14.807995370268706
12.063080000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.640124501266525,16.612364972408592,13.997832114758229,11.058212337893119
9.206356,1,1,1,0,0,1,0,1,0,0,0,0,0,16.835126482841343,0.0,0.0,0.0,16.90157907085542
1.5647739999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.885750151171802,0.0,15.365357476704292
9.502332000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.725613313623455,16.53150505276926,16.243936446606806
1.322781,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.048166324370976
13.966833,0,0,1,0,0,1,0,1,0,0,0,0,0,17.532947269251572,0.0,19.96963377480591,0.0,16.300417207752275
4.19356,0,0,0,0,0,0,0,1,0,0,0,0,0,17.035745458870107,0.0,0.0,17.44536808650775,17.942644943009366
9.543004,0,0,0,0,0,0,0,0,0,0,0,0,0,17.466298894691338,0.0,16.511646464899297,15.594353635259102,17.707385630084982
1.7739630000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.190889254087164,0.0,11.331379607243946
1.057387,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,14.706278332607344,15.917027754400035
